word,cefr,first_seen,status,book,chapters,freq_book,sources,example_en,example_cn,recommended_date,card_exported
firmness,c1,,active,little_women,,2,,"So, with Spartan firmness, the young authoress laid her first-born on her table, and chopped it up as ruthlessly as any ogre.",于是，凭着斯巴达式的坚定，这位年轻的女作家把自己的“头生子”放在桌上，狠心地大删特删……,,1
exquisite,c1,,active,little_women,,2,,"""This man says, 'An exquisite book, full of truth, beauty, and earnestness.' 'All is sweet, pure, and healthy.'"" continued the perplexed authoress.",“这位先生说：‘一本精致的书，充满真理、美好与诚挚。’‘一切甜美、纯洁而有益健康。’”,,1
denounce,c1,,active,little_women,,2,,The papers denounced the new fashion in harsh terms.,报纸用严厉的措辞抨击了这股新时尚。,,1
forsake,c1,,active,little_women,,1,,She would never forsake a friend in trouble.,她绝不会抛弃身处困境的朋友。,,1
tranquil,c1,,active,little_women,,9,,"Her paradise was not a tranquil one, for the little woman fussed, was over-anxious to please, and bustled about like a true Martha, cumbered with many cares.",她的“天堂”并不安宁，因为这个小妇人忙忙叨叨、急于讨好，忙前忙后地团团转……,,1
exert,c1,,active,little_women,,5,,I'm too used up to 'exert' myself for anyone.,“我累坏了，没力气为任何人‘卖力’了。”,,1
stern,c1,,active,little_women,,7,,"The kind, brown eyes looked as if they could be stern, and though he was unusually merry, she fancied he had found her out, but didn't mean to let her know it.",那双和善的棕色眼睛看上去也能变得严厉，他虽然异常快活，她却觉得他好像有什么心事……,,1
prudent,c1,,active,little_women,,4,,"Till now she had done well, been prudent and exact, kept her little account books neatly, and showed them to him monthly without fear.",到那时为止她一直做得很好，谨慎又精确，小账本记得整整齐齐，还拿给他看……,,1
indignation,c1,,active,little_women,,6,,""" John got no further, for Meg cast him off, and clasped her hands with a tragic gesture as she fell into a chair, exclaiming in a tone of mingled indignation, reproach, and dismay . . .",“约——翰！”约翰没能再说下去，因为梅格把他推开，以悲剧性的姿态双手一合，跌进椅子里……,,1
glorify,c1,,active,little_women,,5,,They glorified every little act of kindness she did.,她做的每一件小善事都被他们大加赞美。,,1
gracious,c1,,active,little_women,,5,,She gave a gracious smile to each of the guests.,她对每位客人报以亲切的微笑。,,1
violet,c1,,active,little_women,,5,,"That was only a month to wait, and here was a lovely violet silk going at a bargain, and she had the money, if she only dared to take it.",那只要等一个月，眼下正有一块可爱的紫罗兰色丝绸贱卖，钱她也有——如果她肯掏……,,1
ensue,c1,,active,little_women,,2,,"One can imagine what answer he made, how he received his present, and what a blissful state of things ensued.",不难想象他作了怎样的回答、如何收下这份礼物，以及随之而来的日子有多么幸福美满。,,1
clumsy,c1,,active,little_women,,3,,"He was clumsy with the tools, but full of good will.",他使起工具来笨手笨脚，但满怀好意。,,1
solitude,c1,,active,little_women,,3,,"Step into the garden, Scott, while I look up Mrs. Brooke,"" said John, alarmed at the silence and solitude.",“斯科特，你先进花园，我去找布鲁克太太。”约翰说，被这寂静和空无一人的气氛吓了一跳。,,1
flannel,c1,,active,little_women,,3,,"Presently Jo appeared, proudly bearing a flannel bundle laid forth upon a large pillow.",不一会儿乔出现了，得意洋洋地捧着一只大大的枕头，上面放着一包法兰绒裹着的东西。,,1
feast,b2,,active,little_women,,13,,"And Meg must know it."" He had fumed inwardly during the feast, but when the flurry was over and he strolled home after seeing Scott off, a milder mood came over him.",“梅格一定得知道这事。”宴席上他一直憋着一肚子火，等那阵忙乱过去、他溜达回家时……,,1
mutton,c1,,active,little_women,,2,,The joint of mutton filled the kitchen with a savoury smell.,那块大羊肉把厨房熏得香气四溢。,,1
bonnet,toe,,active,little_women,,33,,"Do your hair the pretty way, and put the pink rose in your bonnet.",把头发梳成好看的样式，再把那朵粉玫瑰插在软帽上。,,1
resignation,c1,,active,little_women,,4,,She accepted the delay with quiet resignation.,她平心静气地接受了这次的耽搁。,,1
haughty,c1,,active,little_women,,4,,"""What a haughty, uninteresting creature that oldest Miss March is!"" was the unfortunately audible remark of one of the ladies, as the door closed upon their guests.",“那位马奇大小姐多么傲慢、多么无趣！”这是某人不巧说出声的评语……,,1
sociable,c1,,active,little_women,,4,,Try to be sociable at the Lambs'.,“在兰姆家要随和些。”,,1
oppress,c1,,active,little_women,,4,,"""I don't like favors, they oppress and make me feel like a slave.",“我不喜欢别人施惠于我，那让我压抑，觉得自己像个奴隶。”,,1
misfortune,c1,,active,little_women,,3,,"It's a great misfortune to have such strong likes and dislikes, isn't it?"" ""It's a greater not to be able to hide them.",“有这样强烈的喜恶，真是天大的不幸，不是吗？”“更大的不幸是没法隐藏它。”,,1
submission,c1,,active,little_women,,2,,"You shall be commander of the expedition, and I'll obey blindly, will that satisfy you?"" said Jo, with a sudden change from perversity to lamblike submission.",“你来当这次远征的司令，我唯命是从，这样总行了吧？”乔突然恭顺起来说。,,1
revolve,c1,,active,little_women,,2,,"Turn slowly round, and let me get a careful view."" Jo revolved, and Amy gave a touch here and there, then fell back, with her head on one side, observing graciously, ""Yes, you'll do.",“慢慢转一圈，让我好好看看。”乔转了一圈，艾米这里理理、那里弄弄，然后退后……,,1
skim,c1,,active,little_women,,2,,She skimmed through the letter to find his news.,她匆匆浏览来信，寻找他的消息。,,1
hostess,c1,,active,little_women,,2,,The hostess welcomed each guest at the door.,女主人站在门口迎接每一位客人。,,1
turtle,c1,,active,little_women,,2,,"They had turtle soup at the wedding feast, a rare treat.",婚宴上他们喝了海龟汤，是难得的美味。,,1
slippery,c1,,active,little_women,,2,,"I'm very stupid about studying anything, can't bear French, it's such a slippery, silly sort of language,"" was the brusque reply.",“我学什么都笨，受不了法语，那是一种滑溜溜、傻乎乎的语言。”,,1
scissors,c1,,active,little_women,,1,,Jo snipped the thread with a pair of sharp scissors.,乔用一把锋利的剪刀剪断线头。,,1
inspect,c1,,active,little_women,,1,,She inspected the little house from garret to cellar.,她把小屋从顶楼到地窖都检查了一遍。,,1
morality,c1,,active,little_women,,1,,"That's a nice sort of morality."" ""I can't argue about it, I only know that it's the way of the world, and people who set themselves against it only get laughed at for their pains.",“这倒是一种很好的道德观。”“我没法跟你辩论，我只知道世道如此，人们都……”,,1
thorn,c1,,active,little_women,,5,,Amy's dainty pen-and-ink work entirely eclipsed May's painted vases—that was one thorn.,艾米精致的钢笔素描把梅的水彩花瓶完全比了下去——这是一根刺。,,1
enlighten,c1,,active,little_women,,3,,Her explanation enlightened the little girls at once.,她的解释立刻让小姑娘们明白了。,,1
preach,b2,,active,little_women,,10,,"Many wise and true sermons are preached us every day by unconscious ministers in street, school, office, or home.",许多睿智而真实的训诲，正是每天由街上、学校里、办公室里或家中的那些不自觉的传道者讲给我们的。,,1
hail,c1,,active,little_women,,5,,The crowd hailed the travellers with cheers.,人群欢呼着迎接旅人。,,1
wreath,c1,,active,little_women,,5,,A wreath of roses crowned the little girl's head.,小女孩头上戴着玫瑰花环。,,1
wink,c1,,active,little_women,,5,,She gave him a sly wink across the table.,她隔着桌子朝他狡黠地眨眨眼。,,1
prejudice,c1,,active,little_women,,4,,He had a strong prejudice against newfangled notions.,他对各种新奇想法怀有很深的成见。,,1
eclipse,c1,,active,little_women,,4,,Amy's dainty pen-and-ink work entirely eclipsed May's painted vases—that was one thorn.,艾米精致的钢笔素描把梅的水彩花瓶完全比了下去——这是一根刺。,,1
bruise,c1,,active,little_women,,4,,"She bruised her hands with hammering, and got cold working in a draft, which last affliction filled her with apprehensions for the morrow.",她敲钉子敲得手上青一块紫一块，又在穿堂风里干活着了凉，这最后一项罪过让她怕得……,,1
unjust,c1,,active,little_women,,4,,"I don't wish to be unjust or suspicious, but I shouldn't wonder if they never came at all.",“我不想不公正或疑神疑鬼，可要是它们根本不来，我也不会奇怪。”,,1
contribution,b2,,active,little_women,,8,,"""Oh, certainly, if they are in your way,"" and sweeping her contributions into her apron, pell-mell, she walked off, feeling that herself and her works of art had been insulted past forgiveness.",“哦，当然，如果碍你事了。”说着，她把捐献的东西一股脑儿兜进围裙里，转身走了……,,1
circulate,c1,,active,little_women,,3,,The report circulated quickly through the little town.,消息很快在小镇上流传开来。,,1
witty,c1,,active,little_women,,3,,"""To hear is to obey, but March is fairer far than May,"" said little Parker, making a frantic effort to be both witty and tender, and getting promptly quenched by Laurie, who said . . .",“听从吩咐，不过三月可比五月美多了。”小个子帕克说，拼命想显得机智风趣……,,1
tuck,b2,,active,little_women,,10,,"""Tucked away out of sight, I dare say,"" thought Jo, who could forgive her own wrongs, but hotly resented any insult offered her family.",“准是藏到看不见的地方去了。”乔心想，她能原谅自己的过错，却对任何针对……,,1
fuss,b2,,active,little_women,,13,,"""How could I after all the fuss?"" began May, but she did not finish, for Amy's voice came across the hall, saying pleasantly . . .",“闹腾了这么一场，我怎么还能……”梅开了口，却没说完，因为艾米的声音穿过门厅传来……,,1
gallop,c1,,active,little_women,,4,,"I longed to show them a tearing American gallop, for they trotted solemnly up and down, in their scant habits and high hats, looking like the women in a toy Noah's Ark.",我多想给他们表演一段美国式的风驰电掣啊——他们却穿着紧窄的骑装庄重地来回小跑……,,1
limp,c1,,active,little_women,,4,,"Both are tall fellows with whiskers, Fred handsome in the English style, and Frank much better, for he only limps slightly, and uses no crutches.",两人都是高个子、留胡须，弗雷德是英国式的英俊，弗兰克更好一些，因为他只是走路微微跛……,,1
acquaint,c1,,active,little_women,,3,,"At Coblentz we had a lovely time, for some students from Bonn, with whom Fred got acquainted on the boat, gave us a serenade.",在科布伦茨我们玩得很开心，邦恩的几个大学生在船上与弗雷德结识了，他们带我们……,,1
trumpet,c1,,active,little_women,,2,,The trumpets sounded as the procession entered the square.,队伍进入广场时，喇叭吹响。,,1
lattice,c1,,active,little_women,,2,,"The farmhouses were my delight, with thatched roofs, ivy up to the eaves, latticed windows, and stout women with rosy children at the doors.",农舍是我的最爱：茅草屋顶，常春藤攀上屋檐，方格窗户，还有壮实的女人……,,1
whisker,c1,,active,little_women,,2,,"Both are tall fellows with whiskers, Fred handsome in the English style, and Frank much better, for he only limps slightly, and uses no crutches.",两人都是高个子、留胡须，弗雷德是英国式的英俊，弗兰克更好一些，因为他只是走路微微跛……,,1
cradle,c1,,active,little_women,,2,,The baby slept peacefully in its cradle by the fire.,婴儿在炉火旁的摇篮里安睡。,,1
vest,c1,,active,little_women,,2,,"Next morning Fred showed me one of the crumpled flowers in his vest pocket, and looked very sentimental.",第二天早上，弗雷德给我看他马甲口袋里那朵揉皱的小花，神情一脸深情。,,1
pace,b2,,active,little_women,,11,,"He didn't hear me call, nor see me flap my parasol in front, and there we were, quite helpless, rattling away, and whirling around corners at a breakneck pace.",他没听见我叫唤，也没看见我在车前挥动阳伞，就这样，我们毫无办法，一路颠簸着直冲……,,1
whirl,c1,,active,little_women,,1,,"He didn't hear me call, nor see me flap my parasol in front, and there we were, quite helpless, rattling away, and whirling around corners at a breakneck pace.",他没听见我叫唤，也没看见我在车前挥动阳伞，就这样，我们毫无办法，一路颠簸着急驰而去……,,1
dissipate,c1,,active,little_women,,1,,Her doubts were dissipated by his honest smile.,他那真诚的笑容打消了她的疑虑。,,1
slam,b2,,active,little_women,,9,,"""Now, then, mum?"" I gave my order as soberly as I could, and slamming down the door, with an ""Aye, aye, mum,"" the man made his horse walk, as if going to a funeral.",“好的，太太。”我尽可能一本正经地报上我点的东西，随后“哐”的一声放下车门……,,1
modest,b2,,active,little_women,,9,,"The pretty, modest girls are never talked about, except respectfully, among gentleman.",那些漂亮而端庄的姑娘从不会被人议论，除非是出于敬重，在绅士们中间也是如此。,,1
distress,c1,,active,little_women,,4,,"This isn't like Beth, and it worries me."" ""Have you asked her about it?"" ""I have tried once or twice, but she either evaded my questions or looked so distressed that I stopped.",“这不像贝丝的性子，我有点担心。”“你问过她吗？”“试过一两次，可她要么……要么就……”,,1
worship,c1,,active,little_women,,4,,"But there came a time when Laurie ceased to worship at many shrines, hinted darkly at one all-absorbing passion, and indulged occasionally in Byronic fits of gloom.",但后来有一天，劳里不再朝许多圣坛顶礼膜拜，而是暧昧地暗示自己迷上了一桩全神贯注的激情……,,1
lighten,c1,,active,little_women,,3,,Her cheerful talk lightened the heavy hour for all.,她快活的谈话让这段沉闷的时光轻松了不少。,,1
slumber,c1,,active,little_women,,2,,"This repulsive pillow was her especial property, being used as a weapon of defense, a barricade, or a stern preventive of too much slumber.",这个讨人嫌的枕头是她的专用品，既是防御武器、防御工事，也是严厉的……,,1
straightforward,c1,,active,little_women,,2,,"It's really refreshing to see a sensible, straightforward girl, who can be jolly and kind without making a fool of herself.",“看到这样一个懂事、坦率的姑娘，又能说能笑、心地善良，又不做作，真是令人耳目一新。”,,1
evade,c1,,active,little_women,,1,,"This isn't like Beth, and it worries me."" ""Have you asked her about it?"" ""I have tried once or twice, but she either evaded my questions or looked so distressed that I stopped.",“这不像贝丝的性子，我有点担心。”“你问过她吗？”“试过一两次，可她总是岔开话题。”,,1
vengeance,c1,,active,little_women,,1,,"""Oh dear, we are growing up with a vengeance.",“哎呀，我们都在大大地长大成人了。”,,1
intelligible,c1,,active,little_women,,1,,His whisper was hardly intelligible through the storm.,在风暴中，他的低语几乎听不清。,,1
query,c1,,active,little_women,,1,,She raised a quiet query about the strange arrangement.,她对那奇怪的安排提出了一个含蓄的疑问。,,1
ornamental,c1,,active,little_women,,1,,"Go and make yourself useful, since you are too big to be ornamental.",“既然你大得不能当摆设了，那就去做点有用的事吧。”,,1
liberty,b2,,active,little_women,,10,,"You I leave to enjoy your liberty till you tire of it, for only then will you find that there is something sweeter.",“你，我随便享受你的自由，直到你腻了为止，因为只有到那时你才会发现……”,,1
tragic,b2,,active,little_women,,10,,"""Let us say nothing about it to him till the plan is settled, then I'll run away before he can collect his wits and be tragic.",“计划定妥之前我们对他只字不提，然后我在他还来不及……之前就跑掉。”,,1
tremble,b2,,active,little_women,,15,,"When all was settled, with fear and trembling she told Laurie, but to her surprise he took it very quietly.",一切商定之后，她战战兢兢地把这事告诉了劳里，可出乎意料，他听得十分平静。,,1
nursery,c1,,active,little_women,,10,,"There is a glass door between it and the nursery, and I mean to peep at him, and then I'll tell you how he looks.",它和育儿室之间隔着一扇玻璃门，我打算偷看他一眼，然后告诉你们他长得什么样……,,1
fairy,b2,,active,little_women,,14,,"Mr. Bhaer was Nick Bottom, and Tina was Titania, a perfect little fairy in his arms.",巴尔先生饰演尼克·波顿，蒂娜饰演提泰妮娅，成了他怀里的一个完美的小仙女。,,1
appetite,c1,,active,little_women,,5,,"If Amy had been here, she'd have turned her back on him forever because, sad to relate, he had a great appetite, and shoveled in his dinner in a manner which would have horrified 'her ladyship'.",要是艾米在场，她准会永远不再理他，因为说来可惜，他胃口大得很……,,1
lumber,c1,,active,little_women,,3,,Wagons laden with lumber creaked slowly up the hill.,满载木材的马车嘎吱嘎吱地缓慢爬上山坡。,,1
shovel,c1,,active,little_women,,3,,"If Amy had been here, she'd have turned her back on him forever because, sad to relate, he had a great appetite, and shoveled in his dinner in a manner which would have horrified 'her ladyship'.",要是艾米在场，她准会永远不再理他，因为说来可惜，他胃口大得很，一口气能铲进三盘……,,1
clatter,c1,,active,little_women,,3,,She set down the tray with a loud clatter.,她“哐当”一声放下托盘。,,1
orphan,c1,,active,little_women,,2,,The little orphan had no one but an old aunt in the city.,这个小孤儿在城里除了一个年迈的姑妈，再没有亲人。,,1
rusty,c1,,active,little_women,,2,,The old gate swung on rusty hinges.,旧大门在生锈的铰链上吱呀转动。,,1
quiz,c1,,active,little_women,,2,,"The younger men quiz him, it seems, call him Old Fritz, Lager Beer, Ursa Major, and make all manner of jokes on his name.",年轻人好像爱拿他打趣，叫他“老弗里茨”“啤酒”“大熊星”，还变着花样开他的玩笑……,,1
hose,c1,,active,little_women,,2,,"The German gentlemen embroider, I know, but darning hose is another thing and not so pretty.",德国绅士会刺绣，这我知道，可补长袜是另一回事，可没那么雅观。,,1
uproar,c1,,active,little_women,,2,,The room was in an uproar of laughter and chatter.,房间里笑闹声一片，喧腾不已。,,1
bandage,c1,,active,little_women,,1,,"""I suppose the others are torn up to rig ships, bandage cut fingers, or make kite tails.",“其余的怕是都撕去扎船模、裹割破的手指、做风筝尾巴了。”,,1
particle,b2,,active,little_women,,10,,There was not a particle of dust on the polished floor.,光洁的地板上一粒灰尘也没有。,,1
pathetic,b2,,active,little_women,,15,,"Bon voyage, Mademoiselle."" I laughed all the way downstairs, but it was a little pathetic, also to think of the poor man having to mend his own clothes.",“一路顺风，小姐。”我一路笑下楼去，可心里也有点酸楚，想到那位……,,1
knit,b2,,active,little_women,,15,,"Beth sat knitting by the fire, her fingers flying.",贝丝坐在炉火边织毛线，手指飞快地动着。,,1
naughty,b2,,active,little_women,,14,,"""Ah, yes, I hear these naughty ones go to vex you, Mees Marsch.",“啊，是的，我听说这些淘气包来烦你了，马奇小姐。”,,1
sympathy,b2,,active,little_women,,12,,"Give us something gayer, lad,"" said Mr. Laurence, whose kind old heart was full of sympathy, which he longed to show but knew not how.",“给我们来点快活的，小伙子。”劳伦斯先生说，他那颗善良的旧心装满同情，正想……,,1
howl,c1,,active,little_women,,3,,The wind howled round the old house all night.,风整夜在老宅四周呼号。,,1
tremendously,c1,,active,little_women,,3,,"""You think so now, but there'll come a time when you will care for somebody, and you'll love him tremendously, and live and die for him.",“你现在这么想，可总有一天你会喜欢上一个人，你会爱他爱得发狂，并且……”,,1
brute,c1,,active,little_women,,3,,"You brute! she cried, shaking her fist at the teasing boy.",“你这头蛮牛！”她朝着那个捣蛋的男孩挥着拳头叫道。,,1
desperate,b2,,active,little_women,,7,,"I'll listen,"" said Jo, with a desperate sort of patience.",“我听着呢。”乔强耐着性子说。,,1
meditation,c1,,active,little_women,,2,,"He sat in silent meditation, chin on hand.",他托着下巴，默然沉思。,,1
loom,c1,,active,little_women,,2,,A tall ship loomed out of the morning mist.,一艘大船从晨雾中隐约显现。,,1
grope,c1,,active,little_women,,2,,She groped for the candle in the dark room.,她在黑暗的房间里摸索着找蜡烛。,,1
willow,c1,,active,little_women,,1,,"There was a long pause, while a blackbird sung blithely on the willow by the river, and the tall grass rustled in the wind.",两人沉默良久，一只乌鸫在河边的柳树上婉转啼唱，高高的草丛沙沙作响……,,1
lash,c1,,active,little_women,,1,,The rain lashed against the window panes.,雨水抽打着窗玻璃。,,1
ramble,c1,,active,little_women,,1,,They took a long ramble through the woods and lanes.,他们在树林和小路间闲逛了很久。,,1
reckless,c1,,active,little_women,,1,,"I don't care what becomes of me,"" and Laurie got up with a reckless laugh that grated on his grandfather's ear.",“我一点也不在乎自己会怎样。”劳里说着站起身来，发出一阵满不在乎的笑，那笑声刺得爷爷心里难受。,,1
sin,b2,,active,little_women,,10,,It is a sin to waste such a fine day indoors.,把这么好的一天耗在屋里是一种罪过。,,1
strain,b2,,active,little_women,,10,,"Laurie dashed into a livelier strain, played stormily for several minutes, and would have got through bravely, if in a momentary lull Mrs. March's voice had not been heard calling, ""Jo, dear, come in.",劳里转而奏起一支轻快的曲调，狂风暴雨般弹了几分钟，本该出色地演奏完，可是……,,1
tame,c1,,active,little_women,,3,,"See, Jo, how tame it is.",“看，乔，它多温顺。”,,1
tide,b2,,active,little_women,,5,,"It's like the tide, Jo, when it turns, it goes slowly, but it can't be stopped."" ""It shall be stopped, your tide must not turn so soon, nineteen is too young, Beth.",“它就像潮水，乔，一旦转向，走得虽慢，却挡不住。”“它必须被挡住，你的这股潮水……”,,1
transparent,c1,,active,little_women,,2,,The ice was so transparent that they could see the weeds beneath.,冰面透明得能看见底下的水草。,,1
prevail,b2,,active,little_women,,7,,"But when Laurie was gone, and peace prevailed again, the vague anxiety returned and haunted her.",但劳里一走，平静再次降临，那种隐隐的忧虑便又回来缠着她。,,1
flash,b2,,active,little_women,,9,,"A white-winged gull flew by, with the flash of sunshine on its silvery breast.",一只白翅海鸥飞过，银色的胸脯上掠过一道阳光。,,1
breast,b2,,active,little_women,,8,,"A white-winged gull flew by, with the flash of sunshine on its silvery breast.",一只白翅海鸥飞过，银色的胸脯上掠过一道阳光。,,1
feather,b2,,active,little_women,,8,,"It came quite close to Beth, and looked at her with a friendly eye and sat upon a warm stone, dressing its wet feathers, quite at home.",它飞近贝丝身边，友好地望着她，落在一块温热的石头上，梳理着湿漉漉的羽毛。,,1
wrap,b2,,active,little_women,,7,,"Beth was too shy to enjoy society, and Jo too wrapped up in her to care for anyone else.",贝丝太害羞，不善于交际；而乔满心都在这件事上，无心在意别人。,,1
miserable,b2,,active,little_women,,10,,"We won't be miserable, but enjoy being together while we wait.",“我们不要难过，就一边等待，一边好好享受在一起的时光吧。”,,1
sacred,b2,,active,little_women,,6,,"Jo felt as if a veil had fallen between her heart and Beth's, but when she put out her hand to lift it up, there seemed something sacred in the silence, and she waited for Beth to speak.",乔觉得仿佛有一层轻纱落进了她和贝丝的心之间，可当她伸手想揭开它时，却……,,1
vague,b2,,active,little_women,,5,,"But when Laurie was gone, and peace prevailed again, the vague anxiety returned and haunted her.",但劳里一走，平静再次降临，那种隐隐的忧虑便又回来缠着她。,,1
detain,c1,,active,little_women,,4,,"""I was detained by the way, but I promised to spend Christmas with you, and here I am."" ""How is your grandfather?",“路上耽搁了，可我答应过要回来和你们一起过圣诞，我这不是来了嘛。”“你爷爷病情如何……”,,1
puff,c1,,active,little_women,,3,,"""It's not the fashion, but it's becoming, and I can't afford to make a fright of myself,"" she used to say, when advised to frizzle, puff, or braid, as the latest style commanded.",“这不时尚，但衬人，我可不能把自己打扮成个丑八怪。”她常说，每当……,,1
hasten,c1,,active,little_women,,2,,She hastened to finish the letter before supper.,她赶快在晚饭前写完了信。,,1
taper,c1,,active,little_women,,2,,The candlelight flickered; a taper burned on the shelf.,烛光摇曳，架子上一支小蜡烛燃着。,,1
mature,c1,,active,little_women,,2,,She was not yet mature enough to see the wisdom of his advice.,她还不够成熟，看不出他劝告里的智慧。,,1
pastime,c1,,active,little_women,,2,,"Laurie's eyes followed her with pleasure, for she neither romped nor sauntered, but danced with spirit and grace, making the delightsome pastime what it should be.",劳里的目光愉快地追随着她，因为她既不蹦蹦跳跳也不懒散慢行，而是带着干练与优雅舞步轻移……,,1
plateau,c1,,active,little_women,,1,,They climbed all morning before reaching the high plateau.,他们爬了一上午，才到达那片高地。,,1
inexpensive,c1,,active,little_women,,1,,They furnished the little parlour with inexpensive but pretty things.,他们用小而美的东西装点了小客厅，并不贵。,,1
desolate,c1,,active,little_women,,1,,"When little Vladimir finally relinquished her, with assurances that he was 'desolated to leave so early', she was ready to rest, and see how her recreant knight had borne his punishment.",当小弗拉基米尔终于放开她，再三表示他“这么早就告辞实在遗憾”时，她已经……,,1
trample,c1,,active,little_women,,1,,Don't let the boys trample on the flower beds.,别让男孩们踩踏花坛。,,1
scatter,b2,,active,little_women,,10,,The bird flew up and scattered the crumbs on the table.,鸟儿飞起，把桌上的面包屑弄得到处都是。,,1
delicate,b2,,active,little_women,,7,,"Having no ornaments fine enough for this important occasion, Amy looped her fleecy skirts with rosy clusters of azalea, and framed the white shoulders in delicate green vines.",因为找不到够档次的饰品来配这个重要的场合，艾米便用一簇簇粉色的山梅花把蓬松的裙子缀了起来……,,1
curious,b2,,active,little_women,,9,,"""If that's the way he's going to grow up, I wish he'd stay a boy,"" she thought, with a curious sense of disappointment and discomfort, trying meantime to seem quite easy and gay.",“要是他要这样长下去，我倒希望他永远是个男孩子。”她带着一种古怪的失落感想道。,,1
forbid,b2,,active,little_women,,9,,Her mother forbade her to go near the river alone.,母亲严禁她独自靠近河边。,,1
domestic,b2,,active,little_women,,11,,"He does not let business wean him from the little cares and duties that affect us all, and I try not to let domestic worries destroy my interest in his pursuits.",他并不让生意上的事冲淡那些与我们息息相关的小小家务与责任，而我也努力不让家务事……,,1
captive,c1,,active,little_women,,4,,"When he went out in the morning he was bewildered by small commissions for the captive mamma, if he came gaily in at night, eager to embrace his family, he was quenched by a ""Hush!",他早晨出门时，被这位“被囚禁的妈妈”交代的一堆买办小事弄得晕头晕脑；要是他高高兴兴回来……,,1
perpetual,c1,,active,little_women,,5,,The old house seemed sunk in a perpetual Sunday stillness.,这幢老宅仿佛沉浸在一种永恒的礼拜日般的宁静里。,,1
tune,b2,,active,little_women,,11,,I really need some music to put me in tune.,“我真的需要点音乐来让自己进入状态。”,,1
declaration,c1,,active,little_women,,2,,"Though no declaration was made, they both understood.",虽然没有明说，他们两人心照不宣。,,1
lamentation,c1,,active,little_women,,2,,Jo's lamentations over her spoiled manuscript filled the room.,乔为被毁的手稿哀叹不已，整个房间都是她的悲声。,,1
amusement,b2,,active,little_women,,14,,"It isn't fair that I should have the hardest work, and never any amusement.",“让我干最重的活，一点娱乐都没有，这不公平。”,,1
exclusion,c1,,active,little_women,,1,,"As she was a womanly little woman, the maternal instinct was very strong, and she was entirely absorbed in her children, to the utter exclusion of everything and everybody else.",她是个十足女性化的小妇人，母性的本能非常强烈，整个人完全扑在了孩子身上……,,1
ignorance,c1,,active,little_women,,1,,Her ignorance of the simplest household arts astonished him.,她对最简单的家务都一窍不通，让他吃惊。,,1
unfit,c1,,active,little_women,,1,,"He was quite unfit for the rough work, and soon gave it up.",他干这粗活完全不行，很快就放弃了。,,1
multitude,c1,,active,little_women,,1,,"Love covers a multitude of sins, and of whom could you ask more freely than of him?",爱能遮掩许多的过错，而除了他，你还能更随意地向谁开口呢？,,1
slave,b2,,active,little_women,,8,,You have made a slave of yourself long enough.,“你已经把自己累成奴隶够久了。”,,1
appeal,b2,,active,little_women,,9,,His quiet appeal for help could not be refused.,他低声恳求帮助，让人无法拒绝。,,1
revive,c1,,active,little_women,,4,,"Jo started up, revived the blaze, and crept to the bedside, hoping Beth slept.",乔猛地惊醒，重新拨旺炉火，蹑手蹑脚走到床边，只盼贝丝已经睡熟了。,,1
ripple,c1,,active,little_women,,3,,Earthly joys and hopes and sorrows Break like ripples on the strand Of the deep and solemn river Where her willing feet now stand.,“尘世的欢乐、希望与忧伤，都破碎成岸边的涟漪——在那深沉庄严的河上，她的船便停泊在那里。”,,1
rebellion,c1,,active,little_women,,2,,"A sad eclipse of the serene soul, a sharp struggle of the young life with death, but both were mercifully brief, and then the natural rebellion over, the old peace returned more beautiful than ever.",那颗宁静灵魂的一次可悲黯淡，年轻生命与死亡的一场剧烈搏斗，好在两者都短暂而有情……,,1
renew,c1,,active,little_women,,2,,The evening air renewed their spirits after the long day.,漫长的一天之后，傍晚的空气让他们重新振作起来。,,1
henceforth,c1,,active,little_women,,2,,"Henceforth, safe across the river, I shall see forever more A beloved, household spirit Waiting for me on the shore.",“从此平安渡过了河，我将永远望见——一个亲爱的、家庭的魂灵，在对岸等着我。”,,1
strand,c1,,active,little_women,,1,,Earthly joys and hopes and sorrows Break like ripples on the strand Of the deep and solemn river Where her willing feet now stand.,“尘世的欢乐、希望与忧伤，都破碎成岸边的涟漪——在那深沉庄严的河上……”,,1
strife,c1,,active,little_women,,1,,"O my sister, passing from me, Out of human care and strife, Leave me, as a gift, those virtues Which have beautified your life.",“哦，我的姐妹，你正要离开我，离开人间的牵绊与纷扰；请把那些美德留给我作礼物，它们曾照亮……”,,1
aspiration,c1,,active,little_women,,1,,"For the touch of grief will render My wild nature more serene, Give to life new aspirations, A new trust in the unseen.",“因为悲伤的抚触将使我的野性本心变得宁静，给生命以新的志向，给人间以新的信任……”,,1
gratitude,b2,,active,little_women,,14,,She could not find words enough to express her gratitude.,她激动得找不到足够的言辞来表达感激。,,1
soften,b2,,active,little_women,,8,,The sight of the sleeping child softened her angry heart.,看到熟睡的孩子，她愤怒的心软了下来。,,1
warmth,b2,,active,little_women,,7,,The warmth of the little room welcomed them like a friend.,小屋的温暖像朋友一样迎接他们。,,1
sermon,b2,,active,little_women,,10,,"Seeing this did more for Jo than the wisest sermons, the saintliest hymns, the most fervent prayers that any voice could utter.",眼前这一幕对乔的触动，胜过最睿智的布道、最圣洁的赞美诗、任何喉咙发出的最虔诚的祈祷……,,1
