word,cefr,first_seen,status,book,chapters,freq_book,sources,example_en,example_cn,recommended_date,card_exported
microscopic,c1,2026-08-29,active,little_women,45,1,little_women|ch45|1,He examined the tiny lettering with microscopic care.,他以显微镜般的仔细检查那些细小的字迹。,2026-08-29,1
alphabet,c1,2026-08-29,active,little_women,45,1,little_women|ch45|1,Demi learned his alphabet at a wonderfully early age.,德米小小年纪就学会了字母表。,2026-08-29,1
inventor,c1,2026-08-29,active,little_women,45,1,little_women|ch45|1,The boy believed himself a great inventor with his box of tools.,那男孩觉得自己有了那箱工具就是大发明家。,2026-08-29,1
nourish,c1,2026-08-29,active,little_women,45,1,little_women|ch45|1,"""Me loves evvybody,"" she once said, opening her arms, with her spoon in one hand, and her mug in the other, as if eager to embrace and nourish the whole world.",“我（喜）欢每一个人。”她有一次说，张开双臂，一手拿小勺，一手拿杯，仿佛要把全世界都抱进怀里。,2026-08-29,1
shrewd,c1,2026-08-29,active,little_women,45,1,little_women|ch45|1,She was too shrewd to be taken in by such a story.,她太精明了，不会被这种故事骗到。,2026-08-29,1
trio,c1,2026-08-29,active,little_women,45,1,little_women|ch45|1,"""Then we'll go and eat up all the raisins."" Aunt Dodo was chief playmate and confidante of both children, and the trio turned the little house topsy-turvy.",“那我们就去把葡萄干全吃掉。”杜杜阿姨是两个孩子的主要玩伴和知心人，而这一对……,2026-08-29,1
embrace,b2,2026-08-29,active,little_women,45,7,little_women|ch45|7,"""Me loves evvybody,"" she once said, opening her arms, with her spoon in one hand, and her mug in the other, as if eager to embrace and nourish the whole world.",“我（喜）欢每一个人。”她有一次说，张开双臂，一手拿小勺，一手拿杯，仿佛要把全世界都抱进怀里。,2026-08-29,1
refuge,b2,2026-08-29,active,little_women,45,9,little_women|ch45|9,The little arbour was their refuge from the summer heat.,这座小凉亭是他们躲避暑热的好去处。,2026-08-29,1
bargain,b2,2026-08-29,active,little_women,45,8,little_women|ch45|8,The old books were a real bargain at that price.,那些旧书以这个价钱买下真是划算。,2026-08-29,1
devotion,b2,2026-08-29,active,little_women,45,9,little_women|ch45|9,"Mr. Bhaer's devotion was sincere, however likewise effective—for honesty is the best policy in love as in law.",巴尔先生的挚爱是真诚的，也同样行之有效——因为在爱情里，诚实的策略同样最佳。,2026-08-29,1
remarkable,b2,2026-08-29,active,little_women,45,7,little_women|ch45|7,It was remarkable how quickly the good news spread through the house.,这本书让全家都惊叹不已，其人物之传神、笔触之自然，连……,2026-08-29,1
lid,b2,2026-08-29,active,little_women,46,8,little_women|ch46|8,"Meg on the first lid, smooth and fair.",梅格躺在那口小箱的第一格里，安详而美丽。,2026-08-29,1
paddle,c1,2026-08-29,active,little_women,46,3,little_women|ch46|3,The ducks paddled about the sunny pond.,鸭子在阳光下的池塘里游来游去。,2026-08-29,1
remains,c1,2026-08-29,active,little_women,46,3,little_women|ch46|3,"""I am bold to say it in spite of the rain, because so short a time remains to me."" ""Yes, sir,"" and Jo nearly crushed the small flowerpot with the sudden squeeze she gave it.",“纵使下着雨，我也要冒昧说出这句话，因为留给我的时间已经不多了。”“是的，先生。”乔差点……,2026-08-29,1
precipitate,c1,2026-08-29,active,little_women,46,2,little_women|ch46|2,His precipitate departure left them all surprised.,他仓促的离去让大家都吃了一惊。,2026-08-29,1
deed,c1,2026-08-29,active,little_women,46,2,little_women|ch46|2,Her kind deeds were remembered long after she left.,她离开很久之后，人们仍记得她的善举。,2026-08-29,1
baffle,c1,2026-08-29,active,little_women,46,1,little_women|ch46|1,A drop of rain on her cheek recalled her thoughts from baffled hopes to ruined ribbons.,一滴雨落在她脸上，把她从希望的落空拉回到被毁的缎带上。,2026-08-29,1
stationary,c1,2026-08-29,active,little_women,46,1,little_women|ch46|1,"The fact that a somewhat dilapidated blue one remained stationary above the unprotected bonnet attracted her attention, and looking up, she saw Mr. Bhaer looking down.",一把有点破旧的蓝伞恒定地停在那顶毫无遮护的软帽上方，这引起了她的注意……,2026-08-29,1
contradiction,c1,2026-08-29,active,little_women,46,1,little_women|ch46|1,There was no contradiction in anything she said.,她说的话里没有任何自相矛盾之处。,2026-08-29,1
succession,c1,2026-08-29,active,little_women,46,1,little_women|ch46|1,"In quick succession, three visitors arrived at the door.",一连来了三位客人，一个接一个。,2026-08-29,1
distort,c1,2026-08-29,active,little_women,46,1,little_women|ch46|1,"Then distorting his pockets with knobby bundles, and giving her the flowers to hold, he put up the old umbrella, and they traveled on again.",随后他把口袋里塞满鼓鼓囊囊的纸包，把花交给她拿着，撑起那把旧伞……,2026-08-29,1
magical,c1,2026-08-29,active,little_women,46,1,little_women|ch46|1,The garden had a magical quality in the moonlight.,月光下的花园有一种迷人的魔力。,2026-08-29,1
reclaim,c1,2026-08-29,active,little_women,46,1,little_women|ch46|1,"Make up your mind to that, or I'll never go,"" she added resolutely, as he tried to reclaim his load.",“你得先想明白这点，否则我绝不走。”她决然地说，这时他正想把那一堆东西要回去。,2026-08-29,1
sparrow,c1,2026-08-29,active,little_women,46,1,little_women|ch46|1,A little sparrow hopped fearlessly on the window sill.,一只小麻雀毫无惧色地在窗台上跳来跳去。,2026-08-29,1
prime,b2,2026-08-29,active,little_women,46,5,little_women|ch46|5,"Four little chests all in a row, Dim with dust, and worn by time, Four women, taught by weal and woe To love and labor in their prime.",“四只小木箱排成一行，蒙着灰尘，被岁月磨旧；四个女人经风历雨，学会去爱与……,2026-08-29,1
cricket,b2,2026-08-29,active,little_women,47,13,little_women|ch47|13,"Grasshoppers skipped briskly in the sere grass, and crickets chirped like fairy pipers at a feast.",蚱蜢在枯草里轻快地蹦跳，蟋蟀低吟，仿佛宴席上吹奏的仙乐小笛手。,2026-08-29,1
racket,c1,2026-08-29,active,little_women,47,3,little_women|ch47|3,"Yes, Jo was a very happy woman there, in spite of hard work, much anxiety, and a perpetual racket.",是的，乔在那里是个非常幸福的女人，尽管活儿繁重、忧心事多，耳边还永远不得清静。,2026-08-29,1
reside,c1,2026-08-29,active,little_women,47,2,little_women|ch47|2,The charm of the place resides in its quiet simplicity.,这个地方的魅力在于它质朴的宁静。,2026-08-29,1
lofty,c1,2026-08-29,active,little_women,47,2,little_women|ch47|2,From the lofty turret they could see the whole valley.,从高高的塔楼上，他们能望见整个山谷。,2026-08-29,1
cabbage,c1,2026-08-29,active,little_women,47,2,little_women|ch47|2,Grandpa's cabbages grew enormous in the rich soil.,爷爷的卷心菜在肥沃的土壤里长得特别大。,2026-08-29,1
backward,c1,2026-08-29,active,little_women,47,1,little_women|ch47|1,"I've seen unfortunate little creatures left to servants, or backward ones pushed forward, when it's real cruelty.",“我见过不幸的小东西被扔给仆人照料，或者迟钝的孩子被硬往前推——那真是一种残忍……”,2026-08-29,1
yearly,c1,2026-08-29,active,little_women,47,1,little_women|ch47|1,"There were a great many holidays at Plumfield, and one of the most delightful was the yearly apple-picking.",普拉姆菲尔德有许多节日，最令人愉快的之一是每年一次的摘苹果。,2026-08-29,1
fruitful,c1,2026-08-29,active,little_women,47,1,little_women|ch47|1,Their long talk proved fruitful for both of them.,他们长谈一番，双方都收获颇丰。,2026-08-29,1
vein,c1,2026-08-29,active,little_women,47,1,little_women|ch47|1,"Her eyes sparkled as she spoke, in a lively vein.",她说起话来神采飞扬，兴致勃勃。,2026-08-29,1
edible,c1,2026-08-29,active,little_women,47,1,little_women|ch47|1,"The little girls had a private tea party, and Ted roved among the edibles at his own sweet will.",小姑娘们私下办茶话会，而泰德则在各种吃食之间随心所欲地打转。,2026-08-29,1
defect,c1,2026-08-29,active,little_women,47,1,little_women|ch47|1,"Funny presents, some of them, but what would have been defects to other eyes were ornaments to Grandma's—for the children's gifts were all their own.",这些礼物有的滑稽可笑，可在祖母眼里，别人看来是毛病的东西，都成了宝贝……,2026-08-29,1
embroidery,c1,2026-08-29,active,little_women,47,1,little_women|ch47|1,Every stitch Daisy's patient little fingers had put into the handkerchiefs she hemmed was better than embroidery to Mrs. March.,黛西那耐心的小手指在手帕上缝的每一针，都比刺绣还要精美。,2026-08-29,1
confine,c1,2026-08-29,active,little_women,47,1,little_women|ch47|1,Beth seldom confined herself to the house in fine weather.,天气好的时候，贝丝很少把自己关在屋里。,2026-08-29,1
reap,c1,2026-08-29,active,little_women,47,1,little_women|ch47|1,"Here it is, and we never can thank you enough for the patient sowing and reaping you have done,"" cried Jo, with the loving impetuosity which she never would outgrow.",“在这儿呢，您耐心种下的和收获的一切，我们永远感激不尽。”乔眼含热泪地喊道。,2026-08-29,1
fist,b2,2026-08-29,active,little_women,47,9,little_women|ch47|9,He shook his fist at the teasing boys from the window.,他从窗口朝那些淘气的男孩挥着拳头。,2026-08-29,1
skip,b2,2026-08-29,active,little_women,47,8,little_women|ch47|8,"Grasshoppers skipped briskly in the sere grass, and crickets chirped like fairy pipers at a feast.",蚱蜢在枯草里轻快地蹦跳，蟋蟀低吟，仿佛宴席上吹奏的仙乐小笛手。,2026-08-29,1
brighten,b2,2026-08-29,active,little_women,47,13,little_women|ch47|13,"The second year began rather soberly, for their prospects did not brighten, and Aunt March died suddenly.",第二年开始得颇为沉闷，因为他们的前景没有好转，而马奇姑妈突然去世了。,2026-08-29,1
joy,b2,2026-08-29,active,little_women,6,29,little_women|ch6|29,"Let's hear the sound of the baby pianny,"" said Hannah, who always took a share in the family joys and sorrows.","“让我们听听宝贝钢琴的声音吧,”汉娜说——她总是分享这个家庭的喜怒哀乐。",2026-08-29,1
afterward,b2,2026-08-29,active,little_women,6,24,little_women|ch6|24,They would have been still more amazed if they had seen what Beth did afterward.,"如果她们看到贝丝后来的举动,还会更加惊讶。",2026-08-29,1
sorrow,b2,2026-08-29,active,little_women,6,38,little_women|ch6|38,"Let's hear the sound of the baby pianny,"" said Hannah, who always took a share in the family joys and sorrows.",汉娜说——她总是分享这个家庭的喜怒哀乐。,2026-08-29,1
deserve,b2,2026-08-29,active,little_women,6,23,little_women|ch6|23,At any rate she deserved both.,"无论如何,这两样她都受之无愧。",2026-08-29,1
beside,b2,2026-08-29,active,little_women,7,30,little_women|ch7|30,"Maybe she would have helped me, I'm so stupid,"" said Beth, who stood beside him, listening eagerly.","“也许她会帮我的,我真笨,”贝丝说——她站在他身旁,急切地听着。",2026-08-29,1
fault,b2,2026-08-29,active,little_women,7,26,little_women|ch7|26,"""I should not have chosen that way of mending a fault,"" replied her mother, ""but I'm not sure that it won't do you more good than a bolder method.","“我不该选择那种方式来弥补过错,”母亲答道,“但我不敢说它不会比更激烈的办法更有益于你。",2026-08-29,1
gray,b2,2026-08-29,active,little_women,7,25,little_women|ch7|25,"""Young ladies, attention, if you please!"" At the stern order the buzz ceased, and fifty pairs of blue, black, gray, and brown eyes were obediently fixed upon his awful countenance.","“年轻的小姐们,请注意!”这严厉的口令一出,嗡嗡声戛然而止,五十双蓝的、黑的、灰的、棕的眼睛都顺从地盯住他那张威严的脸。",2026-08-29,1
ache,c1,2026-08-29,active,little_women,7,15,little_women|ch7|15,"Her heart seemed to ache with a dull, heavy pain.","她的心仿佛在隐隐作痛,一阵钝钝的、沉沉的疼痛。",2026-08-29,1
forgive,b2,2026-08-29,active,little_women,8,42,little_women|ch8|42,"""Please forgive me, Jo.","“请原谅我,乔。”",2026-08-29,1
anger,b2,2026-08-29,active,little_women,8,15,little_women|ch8|15,"""I let the sun go down on my anger.",“我让太阳带着我的怒气落山了。”,2026-08-29,1
sew,b2,2026-08-29,active,little_women,8,31,little_women|ch8|31,"It was not a happy evening, for though they sewed as usual, while their mother read aloud from Bremer, Scott, or Edgeworth, something was wanting, and the sweet home peace was disturbed.","那是个不愉快的夜晚,虽然她们照常缝补衣裳,母亲在一旁朗读布雷默、司各特或埃奇沃思的作品,但总觉得少了点什么,家中那份甜蜜的安宁被扰乱了。",2026-08-29,1
sake,b2,2026-08-29,active,little_women,8,22,little_women|ch8|22,It was easier to try for your sakes than for my own.,"为你们而奋斗,比为自己容易得多。",2026-08-29,1
merely,b2,2026-08-29,active,little_women,8,22,little_women|ch8|22,"Why should I complain, when we both have merely done our duty and will surely be the happier for it in the end?","我们俩都不过是尽了本分,到头来必定因此更幸福,我又何必抱怨呢?",2026-08-29,1
felt,toe,2026-08-29,active,little_women,8,172,little_women|ch8|172,She felt comforted at once by the sympathy and confidence given her.,那份同情与信任立刻让她得到了安慰。,2026-08-29,1
doll,b2,2026-08-29,active,little_women,9,17,little_women|ch9|17,"She's nothing but a doll tonight."" ""Oh, dear!"" sighed Meg.","“她今晚简直是个洋娃娃。”“哦,天哪!”梅格叹气道。",2026-08-29,1
curl,b2,2026-08-29,active,little_women,9,21,little_women|ch9|21,"""Now, let me see, there's my new gray walking suit, just curl up the feather in my hat, Beth, then my poplin for Sunday and the small party, it looks heavy for spring, doesn't it?","“让我想想,我有新买的灰色外出套装——贝丝,帮我把帽子上的羽毛卷一卷——还有星期天和小聚会穿的棉毛料裙,春天穿它是不是太重了?”",2026-08-29,1
forehead,b2,2026-08-29,active,little_women,9,22,little_women|ch9|22,She felt her forehead to see if the fever had gone down.,"她摸了摸额头,看烧是不是退了。",2026-08-29,1
favor,b2,2026-08-29,active,little_women,9,22,little_women|ch9|22,"""Laurie, I want you to do me a favor, will you?"" said Meg, as he stood fanning her when her breath gave out, which it did very soon though she would not own why.","“劳里,我想请你帮我个忙,行吗?”梅格说——她喘不过气来时,他正替她扇风,她很快就喘不上气了,虽然她不肯承认原因。",2026-08-29,1
gown,b2,2026-08-29,active,little_women,9,25,little_women|ch9|25,"""No, I wouldn't, for the smart caps won't match the plain gowns without any trimming on them.","“不,我不愿意,那些漂亮帽子配不上没镶边的素净长裙。”",2026-08-29,1
lap,b2,2026-08-29,active,little_women,9,21,little_women|ch9|21,"She was sick all the next day, and on Saturday went home, quite used up with her fortnight's fun and feeling that she had 'sat in the lap of luxury' long enough.","第二天她难受了一整天,星期六回了家,半个月的玩乐把她累坏了,觉得自己“坐在奢侈的膝头”够久了。",2026-08-29,1
tale,b2,2026-08-29,active,little_women,10,20,little_women|ch10|20,The tale of her lost manuscript nearly brought tears to Jo's eyes.,她丢失手稿的遭遇让乔几乎落下泪来。,2026-08-29,1
anxiety,b2,2026-08-29,active,little_women,11,23,little_women|ch11|23,"Language cannot describe the anxieties, experiences, and exertions which Jo underwent that morning, and the dinner she served up became a standing joke.","语言难以形容乔那天早晨经历的种种焦虑、波折与奔忙,她端上来的那顿午餐后来成了笑柄。",2026-08-29,1
plain,b2,2026-08-29,active,little_women,11,19,little_women|ch11|19,"""I'm tired of it and mean to go to work at something right off."" ""Suppose you learn plain cooking.","“我烦透了,打算马上去干点什么。” “那就学学家常烹饪吧。”",2026-08-29,1
joyful,c1,2026-08-29,active,little_women,11,10,little_women|ch11|10,"""Aunt March went today, for which, oh, be joyful!"" said Jo.","“马奇姑妈今天走了,为此——哦,欢欣鼓舞吧!”乔说。",2026-08-29,1
unusually,b2,2026-08-29,active,little_women,11,21,little_women|ch11|21,"At teatime they compared notes, and all agreed that it had been a delightful, though unusually long day.","喝茶时她们交换心得,一致认为这是愉快的一天,虽然长得异乎寻常。",2026-08-29,1
sunshine,b2,2026-08-29,active,little_women,12,25,little_women|ch12|25,"Sunshine and laughter were good omens for a pleasure party, and soon a lively bustle began in both houses.","阳光与笑声是快乐聚会的吉兆,两座房子里很快便热闹起来。",2026-08-29,1
pile,b2,2026-08-29,active,little_women,12,17,little_women|ch12|17,"Miss Kate and Mr. Brooke, Meg, and Ned declined, but Fred, Sallie, Jo, and Laurie piled and drew, and the lot fell to Laurie.","凯特小姐和布鲁克先生、梅格和内德推辞不去,弗雷德、萨莉、乔和劳里则堆雪球、抽签,结果抽中了劳里。",2026-08-29,1
reward,b2,2026-08-29,active,little_women,12,19,little_women|ch12|19,Success was her reward for many weeks of patient work.,"数周辛勤的劳作,成功便是她的报偿。",2026-08-29,1
recover,b2,2026-08-29,active,little_women,12,19,little_women|ch12|19,It was long before Amy fully recovered from her disappointment.,艾米过了很久才完全从失望中恢复过来。,2026-08-29,1
shadow,b2,2026-08-29,active,little_women,13,22,little_women|ch13|22,A shadow fell across the sunny room.,一道阴影掠过阳光明亮的房间。,2026-08-29,1
sleepy,c1,2026-08-29,active,little_women,13,6,little_women|ch13|6,"""What in the world are those girls about now?"" thought Laurie, opening his sleepy eyes to take a good look, for there was something rather peculiar in the appearance of his neighbors.","“这几个女孩到底在忙什么?”劳里想着,睁开惺忪的睡眼要看个究竟,因为邻居家那边的景象确实有些古怪。",2026-08-29,1
sharply,b2,2026-08-29,active,little_women,13,15,little_women|ch13|15,"If ever I do get my wish, you see what I'll do for Brooke."" ""Begin to do something now by not plaguing his life out,"" said Meg sharply.","“如果我哪天真的如愿以偿,你看着好了,我会为布鲁克做点什么。” “先做点什么吧——别再去烦扰他的人生了,”梅格厉声说。",2026-08-29,1
wound,b2,2026-08-29,active,little_women,13,15,little_women|ch13|15,The wound in his pride healed slowly.,他自尊心上的创伤会慢慢愈合。,2026-08-29,1
confidence,b2,2026-08-29,active,little_women,13,14,little_women|ch13|14,"It was only to show that I cared how you get on, and what is said here is said in confidence, you know,"" cried Meg, much alarmed at the thought of what might follow from her careless speech.","“我只是想表示我在意你过得好不好,而且这里说的话是知心话,你知道的,”梅格喊道——一想到自己随口说出的话可能引出什么后果,她十分惊慌。",2026-08-29,1
heap,b2,2026-08-29,active,little_women,13,19,little_women|ch13|19,A heap of neglected books lay on the table.,桌上搁着一堆被丢下的书。,2026-08-29,1
trust,b2,2026-08-29,active,little_women,14,18,little_women|ch14|18,Jo placed her whole trust in her mother.,乔把全部信任都放在了母亲身上。,2026-08-29,1
likewise,b2,2026-08-29,active,little_women,14,17,little_women|ch14|17,Amy likewise hurried to finish her letter.,艾米也同样赶紧把信写完。,2026-08-29,1
somewhat,b2,2026-08-29,active,little_women,14,16,little_women|ch14|16,"The girls listened with interest, for the tale was romantic, and somewhat pathetic, as most of the characters died in the end.","女孩们饶有兴致地听着,因为这个故事浪漫,又有几分伤感——大多数人物最后都死了。",2026-08-29,1
hopeful,c1,2026-08-29,active,little_women,15,10,little_women|ch15|10,"""If something very pleasant should happen now, we should think it a delightful month,"" said Beth, who took a hopeful view of everything, even November.","“如果现在发生什么特别愉快的事,我们就会觉得这个月很可爱了,”贝丝说——她对一切都抱乐观态度,连十一月也不例外。",2026-08-29,1
blame,b2,2026-08-29,active,little_women,15,17,little_women|ch15|17,"I am not quite satisfied, but I can't blame you, for I know how willingly you sacrificed your vanity, as you call it, to your love.","我并不完全满意,但我不能责怪你,因为我知道你是多么心甘情愿地为你所谓的虚荣牺牲你的爱。",2026-08-29,1
relief,b2,2026-08-29,active,little_women,15,14,little_women|ch15|14,"Mother will accept, I'm sure, and it will be such a relief to know that she has someone to take care of her.","母亲一定会答应的,我敢肯定;知道有人照顾她,真是让我大大松了口气。",2026-08-29,1
awake,b2,2026-08-29,active,little_women,15,10,little_women|ch15|10,"How came you to be awake?"" ""I can't sleep, I'm so anxious,"" said Meg.","你怎么会醒着?“我睡不着,我太担心了,”梅格说。",2026-08-29,1
telegram,c1,2026-08-29,active,little_women,15,5,little_women|ch15|5,"""Send a telegram saying I will come at once.",“拍封电报说我马上就来。”,2026-08-29,1
mop,c1,2026-08-29,active,little_women,15,5,little_women|ch15|5,It will do my brains good to have that mop taken off.,"把这头乱发剪掉,对我的脑子有好处。",2026-08-29,1
sum,b2,2026-08-29,active,little_women,15,12,little_women|ch15|12,The sum the girls had saved was less than they had hoped.,姑娘们攒下的钱比她们期望的少。,2026-08-29,1
labor,b2,2026-08-29,active,little_women,16,18,little_women|ch16|18,"Her labor was repaid by Beth's faint, contented smile.",她的辛劳换来了贝丝一丝微弱而满足的笑。,2026-08-29,1
cheer,b2,2026-08-29,active,little_women,16,15,little_women|ch16|15,My precious Marmee: Three cheers for dear Father!,“我亲爱的马米:为亲爱的父亲三呼喝彩!”,2026-08-29,1
rescue,b2,2026-08-29,active,little_women,16,15,little_women|ch16|15,"Hannah wisely allowed them to relieve their feelings, and when the shower showed signs of clearing up, she came to the rescue, armed with a coffeepot.","汉娜明智地任由她们宣泄情绪,等这阵哭潮有停歇的迹象,她便端着咖啡壶前来救驾。",2026-08-29,1
eager,b2,2026-08-29,active,little_women,16,15,little_women|ch16|15,"At first, everyone was eager to write, and plump envelopes were carefully poked into the letter box by one or other of the sisters, who felt rather important with their Washington correspondence.","起初人人都急于写信,鼓鼓囊囊的信封被姐妹们小心翼翼地塞进信箱,她们为自己那封寄往华盛顿的函件颇感得意。",2026-08-29,1
sweep,b2,2026-08-29,active,little_women,16,14,little_women|ch16|14,"And anxious thoughts may be swept away, As we bravely wield a broom.","只要勇敢挥舞扫帚,忧虑的思绪就能被扫除。",2026-08-29,1
fever,b2,2026-08-29,active,little_women,17,16,little_women|ch17|16,"'Scarlet fever, ma'am.","“猩红热,夫人。”",2026-08-29,1
gan,toe,2026-08-29,active,little_women,17,79,little_women|ch17|79,"I saw in a minute it was sicker, but Lottchen said her mother had gone for a doctor, so I took Baby and let Lotty rest.","我一眼就看出它病得更重了,但洛琴说她母亲去请大夫了,于是我把娃娃接过来,让洛蒂歇一歇。",2026-08-29,1
harm,b2,2026-08-29,active,little_women,17,15,little_women|ch17|15,No harm shall come to you while we are here.,"我们在这儿,不会让你受到任何伤害。",2026-08-29,1
pat,b2,2026-08-29,active,little_women,17,14,little_women|ch17|14,"Call Meg, and tell her you'll give in,"" said Laurie, with an approving pat, which annoyed Amy more than the 'giving in'.","“把梅格叫来,告诉她你让步了,”劳里说着赞许地拍了拍她——这比“让步”更叫艾米恼火。",2026-08-29,1
dull,b2,2026-08-29,active,little_women,17,17,little_women|ch17|17,"""It won't be dull with me popping in every day to tell you how Beth is, and take you out gallivanting.","“不会乏味的,我每天都来看你,告诉你贝丝的情况,再带你出去兜风。”",2026-08-29,1
sitting,toe,2026-08-29,active,little_women,17,42,little_women|ch17|42,"""What do you want now?"" she asked, looking sharply over her spectacles, while the parrot, sitting on the back of her chair, called out . . .","“你现在要什么?”她隔着眼镜严厉地问道,而鹦鹉坐在椅背上大声叫着……",2026-08-29,1
gently,b2,2026-08-29,active,little_women,18,13,little_women|ch18|13,"Holding on to the banisters, she put him gently away, saying breathlessly, ""Oh, don't!","她扶着栏杆,轻轻把他推开,喘着气说:“哦,别!”",2026-08-29,1
blessing,b2,2026-08-29,active,little_women,18,13,little_women|ch18|13,A blessing seemed to rest upon the quiet room.,这间安静的屋子里似乎笼罩着一种福气。,2026-08-29,1
toss,b2,2026-08-29,active,little_women,18,13,little_women|ch18|13,"But soon even these intervals of consciousness ended, and she lay hour after hour, tossing to and fro, with incoherent words on her lips, or sank into a heavy sleep which brought her no refreshment.","但很快连这短暂的神志清醒也结束了,她一小时又一小时地躺着,辗转反侧,唇边含糊不清地呓语,或是沉沉昏睡过去,却得不到半点恢复。",2026-08-29,1
butcher,c1,2026-08-29,active,little_women,18,3,little_women|ch18|3,The butcher's boy left a basket of provisions at the door.,肉店的伙计把一篮食物送到了门口。,2026-08-29,1
lame,c1,2026-08-29,active,little_women,19,6,little_women|ch19|6,"Then Polly had to be fed, the lap dog combed, and a dozen trips upstairs and down to get things or deliver orders, for the old lady was very lame and seldom left her big chair.","然后要喂波莉,给哈巴狗梳毛,再上下楼跑十几趟取东西、传话——老太太腿脚不便,很少离开她的大椅子。",2026-08-29,1
deeply,b2,2026-08-29,active,little_women,19,15,little_women|ch19|15,"She felt her exile deeply, and for the first time in her life, realized how much she was beloved and petted at home.","她深切地感受着流放之苦,有生以来第一次意识到,自己在家中是多么被疼爱、被娇惯。",2026-08-29,1
rainy,c1,2026-08-29,active,little_women,19,5,little_women|ch19|5,"As it was a rainy day, she went upstairs to amuse herself in one of the large chambers, and took Polly with her for company.","那天是个雨天,她便上楼到一间大房间里自娱自乐,带波莉作伴。",2026-08-29,1
comb,c1,2026-08-29,active,little_women,19,3,little_women|ch19|3,"Then Polly had to be fed, the lap dog combed, and a dozen trips upstairs and down to get things or deliver orders, for the old lady was very lame and seldom left her big chair.","然后要喂波莉,给哈巴狗梳毛──原文如此,再上下楼跑十几趟取东西、传话。",2026-08-29,1
fate,b2,2026-08-29,active,little_women,19,12,little_women|ch19|12,Amy could not guess what fate awaited her at Aunt March's.,艾米猜不透在马奇姑妈家等待着她的会是怎样的命运。,2026-08-29,1
golden,b2,2026-08-29,active,little_women,20,18,little_women|ch20|18,The golden sunshine streamed in at the window.,金色的阳光从窗口倾泻进来。,2026-08-29,1
delay,b2,2026-08-29,active,little_women,20,11,little_women|ch20|11,There must be no delay in sending for the doctor.,派人请医生的事一刻也不能耽搁。,2026-08-29,1
stretch,b2,2026-08-29,active,little_women,20,11,little_women|ch20|11,A long stretch of country lay white under the snow.,白雪覆盖的大地在大片地带白茫茫地铺展。,2026-08-29,1
clap,c1,2026-08-29,active,little_women,21,10,little_women|ch21|10,A clap of thunder startled the girls.,一声惊雷把姑娘们吓了一跳。,2026-08-29,1
shame,b2,2026-08-29,active,little_women,21,11,little_women|ch21|11,"""Yes, I did!"" and Meg hid her face again, overcome with shame.","“是的,我干了!”梅格又捂住脸,羞得无地自容。",2026-08-29,1
sorrowful,c1,2026-08-29,active,little_women,21,3,little_women|ch21|3,"Her eyes kindled as they turned wistfully toward the window, but they fell on the old house opposite, and she shook her head with sorrowful decision.","她的眼睛一亮,恋恋不舍地望向窗户,却落在对面那栋老房子上,于是带着悲伤的决绝摇了摇头。",2026-08-29,1
eyebrow,b2,2026-08-29,active,little_women,22,12,little_women|ch22|12,"Why Mr. March paused a minute just there, and after a glance at Meg, who was violently poking the fire, looked at his wife with an inquiring lift of the eyebrows, I leave you to imagine.","马奇先生为什么正好在那儿停顿了片刻,先看了梅格一眼——她正使劲拨着火——又带着询问的神色扬起眉毛看看妻子,这点留给你们自己去想象吧。",2026-08-29,1
faint,b2,2026-08-29,active,little_women,22,11,little_women|ch22|11,"Jo disgraced herself by nearly fainting away, and had to be doctored by Laurie in the china closet.","乔差点昏过去,出了洋相,被劳里扶到瓷器间里照料了一番。",2026-08-29,1
courage,b2,2026-08-29,active,little_women,23,15,little_women|ch23|15,"She seemed to take all the girl's courage with her, for when left alone, Meg stood for a moment, undecided whether to laugh or cry.","她似乎带走了姑娘全部的勇气,独自留下时,梅格站了片刻,不知该笑还是该哭。",2026-08-29,1
hearing,b2,2026-08-29,active,little_women,23,10,little_women|ch23|10,"Before she could make up her mind, she was taken possession of by Mr. Brooke, who said all in one breath, ""I couldn't help hearing, Meg.","她还没来得及下定决心,就被布鲁克先生拉住了。他一口气说道:“我忍不住听见了,梅格。”",2026-08-29,1
ease,b2,2026-08-29,active,little_women,23,14,little_women|ch23|14,"Anxious to appear friendly and at her ease, she put out her hand with a confiding gesture, and said gratefully . . .","她急于显得友好、自在,便带着信任的姿态伸出手,感激地说……",2026-08-29,1
instant,b2,2026-08-29,active,little_women,23,11,little_women|ch23|11,"But the instant she vanished, Meg began to sidle toward the door, murmuring . . .","可她一消失,梅格便立刻朝门口蹭过去,嘟囔着……",2026-08-29,1
self,b2,2026-08-29,active,little_women,23,12,little_women|ch23|12,"You are not like your old self a bit, and seem ever so far away from me.","你一点也不像原来的自己了,仿佛离我很远很远。",2026-08-29,1
unexpected,b2,2026-08-29,active,little_women,23,12,little_women|ch23|12,"Jo gave a sort of gasp, as if a cold shower bath had suddenly fallen upon her, for such an unexpected turning of the tables actually took her breath away.","乔倒吸一口气,仿佛一盆冷水突然兜头浇下——这突如其来的局势逆转简直让她喘不过气来。",2026-08-29,1
somehow,b2,2026-08-29,active,little_women,24,11,little_women|ch24|11,Somehow the house felt empty without Meg.,"没有梅格,这屋子不知怎么竟显得空落落的。",2026-08-29,1
household,b2,2026-08-29,active,little_women,24,13,little_women|ch24|13,Meg's little household kept her pleasantly busy.,梅格那小小的家事把她忙得愉快而充实。,2026-08-29,1
